[2025-04-26 19:32:38] [info] New Passenger waiting on floor 61
[2025-04-26 19:33:12] [info] New Passenger waiting on floor 2
[2025-04-26 19:33:44] [info] New Passenger waiting on floor 43
[2025-04-26 19:34:23] [info] New Passenger waiting on floor 27
[2025-04-26 19:34:35] [info] New Passenger waiting on floor 97
[2025-04-26 19:35:24] [info] New Passenger waiting on floor 16
[2025-04-26 19:36:01] [info] New Passenger waiting on floor 44
[2025-04-26 19:36:45] [info] New Passenger waiting on floor 60
[2025-04-26 19:37:41] [info] New Passenger waiting on floor 58
[2025-04-26 19:38:35] [info] New Passenger waiting on floor 52
[2025-04-26 19:39:33] [info] New Passenger waiting on floor 33
[2025-04-26 19:39:35] [info] New Passenger waiting on floor 60
[2025-04-26 19:39:45] [info] New Passenger waiting on floor 15
[2025-04-26 19:39:51] [info] New Passenger waiting on floor 33
[2025-04-26 19:40:38] [info] New Passenger waiting on floor 94
[2025-04-26 19:41:27] [info] New Passenger waiting on floor 63
[2025-04-26 19:41:50] [info] New Passenger waiting on floor 8
[2025-04-26 19:42:42] [info] New Passenger waiting on floor 24
[2025-04-26 19:42:57] [info] New Passenger waiting on floor 72
[2025-04-26 19:43:33] [info] New Passenger waiting on floor 34
[2025-04-26 19:44:07] [info] New Passenger waiting on floor 9
[2025-04-26 19:44:38] [info] New Passenger waiting on floor 74
[2025-04-26 19:44:53] [info] New Passenger waiting on floor 21
[2025-04-26 19:45:00] [info] New Passenger waiting on floor 32
[2025-04-26 19:45:43] [info] New Passenger waiting on floor 34
[2025-04-26 19:46:40] [info] New Passenger waiting on floor 10
[2025-04-26 19:47:01] [info] New Passenger waiting on floor 79
[2025-04-26 19:47:02] [info] New Passenger waiting on floor 30
[2025-04-26 19:47:19] [info] New Passenger waiting on floor 30
[2025-04-26 19:48:07] [info] New Passenger waiting on floor 42
[2025-04-26 19:48:09] [info] New Passenger waiting on floor 73
[2025-04-26 19:48:34] [info] New Passenger waiting on floor 67
[2025-04-26 19:49:10] [info] New Passenger waiting on floor 96
[2025-04-26 19:50:04] [info] New Passenger waiting on floor 17
[2025-04-26 19:50:33] [info] New Passenger waiting on floor 61
[2025-04-26 19:50:37] [info] New Passenger waiting on floor 20
[2025-04-26 19:50:59] [info] New Passenger waiting on floor 39
[2025-04-26 19:51:55] [info] New Passenger waiting on floor 19
[2025-04-26 19:52:08] [info] New Passenger waiting on floor 12
[2025-04-26 19:52:54] [info] New Passenger waiting on floor 22
[2025-04-26 19:53:27] [info] New Passenger waiting on floor 90
[2025-04-26 19:53:30] [info] New Passenger waiting on floor 89
[2025-04-26 19:53:45] [info] New Passenger waiting on floor 85
[2025-04-26 19:53:50] [info] New Passenger waiting on floor 35
[2025-04-26 19:54:25] [info] New Passenger waiting on floor 57
[2025-04-26 19:55:07] [info] New Passenger waiting on floor 50
[2025-04-26 19:55:41] [info] New Passenger waiting on floor 7
[2025-04-26 19:56:24] [info] New Passenger waiting on floor 67
[2025-04-26 19:56:30] [info] New Passenger waiting on floor 8
[2025-04-26 19:56:32] [info] New Passenger waiting on floor 91
[2025-04-26 19:57:05] [info] New Passenger waiting on floor 33
[2025-04-26 19:58:05] [info] New Passenger waiting on floor 42
[2025-04-26 19:58:05] [info] Finished parsing CSV file.
[2025-04-26 20:40:01] [info] Elevator Simulation ended.
[2025-04-26 20:40:01] [info] 501 were picked up and dropped off.
[2025-04-26 20:40:01] [info] Average wait time is: 363.678643 seconds
[2025-04-26 20:40:01] [info] Average travel time is: 678.632735 seconds
